sentence                                     ,tense
I will have completed the project by the end of the month. ,future perfect
They were singing when I entered the room. ,past continuous
She is traveling to Europe in the spring. ,future continuous
I had finished my homework before dinner. ,past perfect
They will be attending a conference next month. ,future continuous
She has been jogging for an hour. ,present perfect continuous
I am taking a stroll in the park. ,present continuous
I will have saved enough money for a house by next year. ,future perfect
I am enjoying a cup of tea right now. ,present
She is going to the gym later in the day. ,future
They played volleyball on the beach yesterday. ,past
I will be going to the concert tonight. ,future
She is eating lunch at the moment. ,present continuous
He watched a documentary last night. ,past
We are planning a hike in the mountains. ,present
The sun will set in the evening. ,future
He used to live in a different country. ,past
She will be traveling to South America next summer. ,future continuous
I have been writing code for this software for weeks. ,present perfect continuous
They were dancing at the party when I arrived. ,past continuous
He teaches science at the local school. ,present
I will have lunch in an hour. ,future
She has been painting her house all day. ,present perfect continuous
I will be sleeping by the time you arrive. ,future continuous
She had already left when I got to her house. ,past perfect
I am reading a magazine right now. ,present
We will be skiing in the mountains next weekend. ,future continuous
She will have completed her thesis by the end of the year. ,future perfect
They were swimming in the pool when it began to rain. ,past continuous
I am currently editing a report for my client. ,present continuous
I will be traveling to Asia in the fall. ,future continuous
He has been writing a novel for years. ,present perfect continuous
I am enjoying a cup of coffee at the moment. ,present
She will be heading to the gym later today. ,future
They played soccer in the park yesterday. ,past
I will have saved enough money for a new car by next year. ,future perfect
I am meeting my friends for dinner tonight. ,present continuous
We will be visiting a museum this weekend. ,future
The sun sets in the west. ,present
I used to work in the tech industry.,past
She will travel to Africa next year. ,future
He reads a book every evening. ,present
She is volunteering at the animal shelter this weekend. ,present continuous
I will explore the ancient ruins next month. ,future
They fixed the car yesterday. ,past
I am designing a new website for a client. ,present continuous
The sun rises in the east every morning. ,present
He used to be a professional athlete. ,past
She will be sunbathing on the beach next summer. ,future continuous
I have been managing this project for a year. ,present perfect continuous
They were swimming in the lake when it started thundering. ,past continuous
He teaches history at the local school. ,present
I will have breakfast in a little while. ,future
She has been renovating her house for weeks. ,present perfect continuous
I will be resting by the time you arrive. ,future continuous
She had already left when I reached her house. ,past perfect
I am reading an interesting article right now. ,present continuous
We will be hiking in the forest next weekend. ,future continuous
She will have completed her research by the end of the year. ,future perfect
They were sailing on the lake when it started raining. ,past continuous
I am currently proofreading a document. ,present continuous
I will be traveling to the Caribbean in the fall. ,future continuous
I had finished my work before dinner. ,past perfect
She will be presenting her findings in the conference next month. ,future continuous
He has been composing music for years. ,present perfect continuous
I am sipping on a cup of tea at the moment. ,present
She is going to the gym later in the day. ,future
They played a friendly match of tennis yesterday. ,past
I will eat lunch in an hour. ,future
She has been creating art for hours. ,present perfect continuous
I am meeting my friends for brunch this morning. ,present continuous
We will be visiting a national park this weekend. ,future
The sun sets in the west in the evening. ,present
I used to live in a small village. ,past
She will travel to Australia next year. ,future
He reads a novel every evening. ,present
They had a picnic by the lake last summer. ,past
I am taking a break from work at the moment. ,present
She will call you later this evening. ,future
He wrote a poem last week. ,past
We will explore the nearby forest this weekend. ,future
The train departs at 9 AM sharp. ,present
I will have dinner in an hour. ,future
She danced all night at the party last night. ,past
I study Spanish every evening. ,present
They will arrive at the airport in two hours. ,future
He cooked a delicious meal for us last night. ,past
She has been playing the piano for hours. ,present perfect continuous
I will have finished my work by the end of the day. ,future perfect
They had already left when I arrived at the venue. ,past perfect
We are having a picnic by the river. ,present continuous
He will be coaching a soccer game this afternoon. ,future continuous
I had never been to that city before. ,past perfect
The conference commences in an hour. ,future
I am going to the gym later today. ,future
She will have been employed by the company for ten years by December. ,future perfect continuous
The children are playing in the playground. ,present continuous
They were hiking in the mountains when I called. ,past continuous
I will have saved enough money for a vacation by next year. ,future perfect
I am enjoying a cup of coffee right now. ,present
She is headed to the art gallery later in the day. ,future
They played basketball in the park yesterday. ,past
I will be attending a concert tonight. ,future
She is having lunch at the moment. ,present continuous
He watched a movie last night. ,past
We are planning a road trip for the weekend. ,present
The sun will set in the evening. ,future
He used to be a chef at a famous restaurant. ,past
She will be sailing in the Caribbean next summer. ,future continuous
I have been working on this project for months. ,present perfect continuous
They were dancing at the wedding when I arrived.,past continuous
He teaches chemistry at the local school. ,present
I will be resting by the time you arrive. ,future continuous
She had already left when I reached her house. ,past perfect
I am reading an interesting article right now. ,present continuous
We will be hiking in the forest next weekend. ,future continuous
She will have completed her research by the end of the year. ,future perfect
They were sailing on the lake when it started raining.,past continuous
I am currently proofreading a document. ,present continuous
I will be traveling to the Caribbean in the fall. ,future continuous
I had finished my work before dinner. ,past perfect
I am sipping on a cup of tea at the moment. ,present
She is going to the gym later in the day. ,future
She has been creating art for hours. ,present perfect continuous
I am meeting my friends for brunch this morning. ,present continuous
We will be visiting a national park this weekend. ,future
The sun sets in the west in the evening. ,present
I used to live in a small village. ,past
She will travel to Australia next year. ,future
He reads a novel every evening. ,present
They had a picnic by the lake last summer. ,past
I am taking a break from work at the moment. ,present
She will call you later this evening. ,future
He wrote a poem last week. ,past
We will explore the nearby forest this weekend. ,future
I will visit Paris next spring. ,future
They repaired the car last weekend. ,past
I am currently reading a novel. ,present continuous
He used to work as a chef. ,past
She will be traveling to Asia next summer. ,future continuous
I have written five pages so far. ,present perfect
They were playing football when it started snowing. ,past continuous
I will finish this project by tomorrow. ,future
She has been gardening for hours. ,present perfect continuous
I am going to have lunch in a moment. ,future
She had just left when I arrived. ,past perfect
I am listening to music right now. ,present continuous
We will be hiking in the mountains next weekend. ,future continuous
She will have graduated by the end of the year. ,future perfect
They were playing soccer when it began to rain. ,past continuous
I am working on a report at the moment. ,present continuous
I will be traveling to Europe in the summer. ,future continuous
I had completed my homework before dinner. ,past perfect
She will be giving a speech at the conference next month. ,future continuous
He has been fishing for years. ,present perfect continuous
I am eating a sandwich for lunch. ,present continuous
She will be going to the gym later today. ,future
They played volleyball on the beach yesterday. ,past
I will have saved enough money for a car by next year. ,future perfect
I am meeting my friends for dinner this evening. ,present continuous
We are going to explore the city this weekend. ,future
The sun will set in the evening. ,future
I used to live in a small town. ,past
She will travel to South America next year. ,future
They had a picnic in the park last summer. ,past
He wrote a novel last month. ,past
We will visit the museum on Sunday. ,future
I will have dinner in an hour. ,future
She danced all night at the party. ,past
They will arrive at the airport in two hours. ,future
They had already left when I arrived at the station. ,past perfect
We are having a picnic in the park. ,present continuous
He will be playing tennis this afternoon. ,future continuous
I had never visited that city before. ,past perfect
The conference begins in an hour. ,future
I am going to the gym later today. ,future
She will have worked at the company for five years by December. ,future perfect continuous
The children are playing in the playground. ,present continuous
They were having a conversation when I called. ,past continuous
I will have saved enough money for a vacation by next year. ,future perfect
I am enjoying a cup of tea right now. ,present
She is going to the gym later in the day. ,future
They played soccer in the park yesterday. ,past
I will be attending a conference next week. ,future
She is having lunch at the moment. ,present continuous
He watched a documentary last night. ,past
We are planning a trip to the mountains. ,present continuous
The sun will rise in the morning. ,future
He used to be a professional athlete. ,past
She will be sunbathing on the beach next summer. ,future continuous
I have been writing a novel for months. ,present perfect continuous
They were swimming in the lake when it started raining. ,past continuous
I will have breakfast in a little while. ,future
She has been renovating her house for weeks. ,present perfect continuous
I will be resting by the time you arrive. ,future continuous
She had already left when I arrived at her house. ,past perfect
I am reading an interesting book right now. ,present continuous
We will be hiking in the mountains next weekend. ,future continuous
She will have completed her research by the end of the year. ,future perfect
They were sailing on the lake when it started raining. ,past continuous
I am currently proofreading a document. ,present continuous
I will be traveling to Asia in the fall. ,future continuous
I had finished my work before dinner. ,past perfect
She will be presenting her findings in the conference next month. ,future continuous
He has been composing music for years. ,present perfect continuous
I am sipping on a cup of coffee at the moment. ,present
She is going to the gym later in the day. ,future
They played a game of tennis yesterday. ,past
I will eat lunch in an hour. ,future
She has been creating art for hours. ,present perfect continuous
I am meeting my friends for brunch this morning. ,present continuous
We will be visiting a national park this weekend. ,future
I used to work in the tech industry. ,past
She will travel to Australia next year. ,future
They had a picnic by the lake last summer. ,past
I am taking a break from work at the moment. ,present
She will call you later this evening. ,future
He wrote a poem last week. ,past
We will explore the nearby forest this weekend. ,future
I will have dinner in an hour. ,future
He used to be a firefighter. ,past
She will be sunbathing on the beach next summer. ,future continuous
I have been developing software for years. ,present perfect continuous
They were skiing in the mountains when it started snowing. ,past continuous
I am currently reviewing a proposal. ,present continuous
I will be exploring the art museum this weekend. ,future
She will have completed her dissertation by the end of the year. ,future perfect
They were jogging in the park when it began to rain. ,past continuous
I am currently proofreading a manuscript. ,present continuous
I will be traveling to Europe in the spring. ,future continuous
I had completed my work by the end of the day. ,past perfect
She will be presenting her research at the conference next month. ,future continuous
He has been composing music for years. ,present perfect continuous
I am drinking a glass of water right now. ,present
She is going to the gym later in the day. ,future
They played volleyball at the beach yesterday. ,past
I will have breakfast in an hour. ,future
She has been painting a mural for hours. ,present perfect continuous
I am having coffee with friends this morning. ,present continuous
We will be visiting an art exhibition this weekend. ,future
The sun sets behind the mountains in the evening. ,present
He used to live in a bustling city. ,past
She will be traveling to Africa next year. ,future
He reads a chapter from a novel every evening. ,present
They had a picnic by the river last summer. ,past
I am taking a break from work right now. ,present
She will call you later in the evening. ,future
He wrote a song last week. ,past
We will explore the nearby forest this weekend. ,future
The train arrives at 9 AM. ,present
I will have lunch in an hour. ,future
She danced all night at the concert. ,past
I study chemistry every evening. ,present
They will arrive at the airport in two hours. ,future
He cooked a delicious meal for us last night. ,past
She is coaching a soccer team this season. ,present continuous
I will travel to the mountains next week. ,future
They fixed the leak in the roof yesterday. ,past
I am writing a novel about space exploration. ,present continuous
The sun sets behind the mountains in the evening. ,present
He used to be a scientist at NASA. ,past
She will be swimming in the ocean next summer. ,future continuous
I have been teaching English for a decade. ,present perfect continuous
They were hiking in the forest when it started snowing. ,past continuous
He teaches physics at the local university. ,present
I will have dinner in an hour. ,future
She has been baking cookies for hours. ,present perfect continuous
I will be resting when you come over. ,future continuous
She had already left when I reached her house. ,past perfect
I am reading a gripping mystery novel right now. ,present continuous
We will be skiing in the mountains next weekend. ,future continuous
She will have completed her PhD by the end of the year. ,future perfect
They were biking in the park when it started raining. ,past continuous
I am currently editing a manuscript for a writer. ,present continuous
I will be traveling to Asia in the spring. ,future continuous
I had finished my work before dinner. ,past perfect
She will be presenting her art at the gallery next month. ,future continuous
He has been composing music for years. ,present perfect continuous
I am savoring a cup of hot cocoa at the moment. ,present
She is going to the gym later today. ,future
They played soccer on the beach yesterday. ,past
I will be attending a conference this evening. ,future
She is having lunch right now. ,present continuous
He watched a documentary last night. ,past
We are planning a road trip for the holidays. ,present
The sun will set on the horizon. ,future
He used to live in a remote village. ,past
She will travel to South America next year. ,future
He reads a newspaper every morning. ,present
They had a picnic in the mountains last summer. ,past
I am taking a break from work currently. ,present
We will explore the historic city this weekend. ,future
The train departs at 9 AM. ,present
I will have lunch in an hour. ,future
She danced all night at the party. ,past
I study history every evening. ,present
They will arrive at the airport in two hours. ,future
He cooked a gourmet meal for us last night. ,past
She has been playing the violin for hours. ,present perfect continuous
I will have completed my work by the end of the day. ,future perfect
They had already left when I reached the event. ,past perfect
We are having a picnic in the park. ,present continuous
He will be coaching a baseball game this evening. ,future continuous
I had never been to that country before. ,past perfect
The concert starts in an hour. ,future
I am heading to the gym later today. ,future
She will have been employed at the company for a decade by December. ,future perfect continuous
The kids are playing in the backyard. ,present continuous
They were painting the walls when I phoned. ,past continuous
I will have saved enough money for a car by next year. ,future perfect
I am enjoying a cup of tea at this moment. ,present
She will be heading to the yoga class later in the day. ,future
They played tennis at the club yesterday. ,past
We are organizing a family reunion next weekend. ,present
The sun will rise in the morning. ,future
She is preparing a delicious meal for us. ,present continuous
I will go to the concert next week. ,future
They explored the ancient city ruins last summer. ,past
I am composing a new song for my band. ,present continuous
The sun sets over the horizon. ,present
He used to be a professional athlete. ,past
She will be surfing on the beach in the summer. ,future continuous
I have been studying this subject for months. ,present perfect continuous
They were snorkeling in the ocean when it started raining. ,past continuous
He teaches biology at the local school. ,present
I will have lunch in an hour. ,future
She has been painting her bedroom for days. ,present perfect continuous
I will be resting by the time you arrive. ,future continuous
She had already left when I got to her house. ,past perfect
I am reading an intriguing mystery novel now. ,present continuous
We will be hiking in the mountains next month. ,future continuous
She will have finished her thesis by the end of the year. ,future perfect
They were cycling in the park when it started snowing. ,past continuous
I am currently writing an article. ,present continuous
I will be traveling to Asia in the winter. ,future continuous
I had completed my work before dinner. ,past perfect
She will be presenting her findings at the conference next month. ,future continuous
He has been writing poetry for years. ,present perfect continuous
I am savoring a cup of hot chocolate at the moment. ,present
She is heading to the gym later in the day. ,future
They played football on the field yesterday. ,past
I will have dinner in an hour. ,future
She has been sketching for hours. ,present perfect continuous
I am meeting my friends for breakfast this morning. ,present continuous
We will be visiting a national park this weekend. ,future
The sun rises in the east every morning. ,present
I used to work as a chef in a fine dining restaurant. ,past
She will be traveling to South America next summer. ,future continuous
He has been sculpting for years. ,present perfect continuous
I am enjoying a cup of tea right now. ,present
She is going to the art gallery later today. ,future
They played tennis on the courts yesterday. ,past
I will be attending a lecture tonight. ,future
She is having lunch at the moment. ,present continuous
He watched a documentary last night. ,past
We are planning a road trip for the weekend. ,present
The sun will set in the evening. ,future
He used to travel extensively in his youth. ,past
She will be diving in the Caribbean next summer. ,future continuous
I have been managing this project for a year. ,present perfect continuous
They were dancing at the wedding when I arrived. ,past continuous
He teaches physics at the local school. ,present
I will have breakfast in a little while. ,future
She has been renovating her house for weeks. ,present perfect continuous
I will be resting by the time you arrive. ,future continuous
She had already left when I reached her house. ,past perfect
I am reading an insightful article right now. ,present continuous
We will be hiking in the mountains next month. ,future continuous
She will have completed her research by the end of the year. ,future perfect
They were sailing on the lake when it started raining. ,past continuous
I am currently proofreading a report. ,present continuous
I will be traveling to the Caribbean in the fall. ,future continuous
I had finished my work before dinner. ,past perfect
She will be presenting her findings at the conference next month. ,future continuous
He has been composing music for years. ,present perfect continuous
I am sipping on a cup of coffee at the moment. ,present
She is going to the gym later in the day. ,future
They played a game of chess yesterday. ,past
I will have lunch in an hour. ,future
She has been designing websites for hours. ,present perfect continuous
I am meeting my friends for brunch this morning. ,present continuous
We will be visiting an art exhibition this weekend. ,future
The sun sets in the west in the evening. ,present
I used to be an engineer in a big company. ,past
She will be traveling to Europe next summer. ,future continuous
I have been developing software for years. ,present perfect continuous
They were climbing a mountain when I called. ,past continuous
I will have saved enough money for a car by next year. ,future perfect
I am enjoying a cup of hot cocoa right now. ,present
She is heading to the gym later in the day. ,future
They played golf at the course yesterday. ,past
I will be participating in a marathon this weekend. ,future
She is having dinner at the moment. ,present continuous
He watched a thriller movie last night. ,past
We are planning a camping trip for the weekend. ,present
The sun will rise in the morning. ,future
He used to own a small business. ,past
She will be exploring the rainforest next summer. ,future continuous
I have been writing articles for weeks. ,present perfect continuous
They were fishing at the river when it started raining. ,past continuous
I am currently teaching a class. ,present continuous
I will be traveling to Asia in the winter. ,future continuous
I had completed my work before dinner. ,past perfect
She will be presenting her artwork at the gallery next month. ,future continuous
He has been gardening for years. ,present perfect continuous
I am savoring a cup of herbal tea at the moment. ,present
She is going to the library later in the day. ,future
They played soccer on the field yesterday. ,past
I will have breakfast in a little while. ,future
She has been writing poetry for hours. ,present perfect continuous
I am meeting my friends for coffee this morning. ,present continuous
We will be visiting a science museum this weekend. ,future
I will explore the caves next week. ,future
I am currently reading a book. ,present continuous
She will be snorkeling in the Caribbean next summer. ,future continuous
I have been studying French for years. ,present perfect continuous
They were hiking in the mountains when it started snowing. ,past continuous
I will have coffee in the morning. ,future
She has been gardening for hours. ,present perfect continuous
I will be resting by the time you come over. ,future continuous
She had already left when I arrived at her house. ,past perfect
I am watching a movie right now. ,present continuous
We will be camping in the forest next weekend. ,future continuous
She will have completed her dissertation by the end of the year. ,future perfect
They were playing soccer in the park when it started raining. ,past continuous
I am currently working on a project. ,present continuous
I will be traveling to Asia in the fall. ,future continuous
I had finished my work before lunch. ,past perfect
She will be presenting her research at the conference next month. ,future continuous
He has been composing music for years. ,present perfect continuous
I am sipping on a cup of tea at the moment. ,present continuous
She is going to the gym later today. ,future
I will have lunch in an hour. ,future
She has been baking a cake for hours. ,present perfect continuous
I am meeting my friends for coffee this morning. ,present continuous
We will be visiting a zoo this weekend. ,future
She will travel to Australia next year. ,future
I am taking a break right now. ,present continuous
She will call you later in the day. ,future
We will explore the city this weekend. ,future
I will have dinner in an hour. ,future
They will arrive at the airport in two hours. ,future
She has been playing the piano for hours. ,present perfect continuous
I will have finished my work by the end of the day. ,future perfect
They had already left when I arrived at the party. ,past perfect
We are having a picnic in the park. ,present continuous
He will be coaching a basketball game this evening. ,future continuous
I had never been to that city before. ,past perfect
The conference begins in an hour. ,future
I am going to the gym later today. ,future
She will have been working at the company for ten years by December. ,future perfect continuous
The children are playing in the park. ,present continuous
They were having a conversation when I phoned. ,past continuous
I will have saved enough money for a car by next year. ,future perfect
I am enjoying a cup of coffee at the moment. ,present continuous
She is headed to the gym later in the day. ,future
I will be going to the concert tonight. ,future
She is having lunch at the moment. ,present continuous
We are planning a trip to the mountains. ,present continuous
The sun will set in the evening. ,future
She will be sailing in the Caribbean next summer. ,future continuous
I have been writing code for this software for weeks. ,present perfect continuous
They were dancing at the wedding when I arrived. ,past continuous
I will have breakfast in a little while. ,future
She has been renovating her house for weeks. ,present perfect continuous
I will be resting by the time you arrive. ,future continuous
She had already left when I reached her house. ,past perfect
I am reading an interesting article right now. ,present continuous
We will be hiking in the forest next weekend. ,future continuous
She will have completed her research by the end of the year. ,future perfect
They were sailing on the lake when it started raining. ,past continuous
I am currently proofreading a document. ,present continuous
I will be traveling to the Caribbean in the fall. ,future continuous
I had finished my work before dinner. ,past perfect
She will be presenting her findings in the conference next month. ,future continuous
He has been composing music for years. ,present perfect continuous
I am sipping on a cup of tea at the moment. ,present continuous
She is going to the gym later in the day. ,future
I will be attending a concert tonight. ,future
She is having lunch at the moment. ,present continuous
We will explore the nearby forest this weekend. ,future
She has been baking a cake for hours. ,present perfect continuous
I am meeting my friends for coffee this morning. ,present continuous
We will be visiting a zoo this weekend. ,future
She will travel to Japan next year. ,future
He reads a book every evening. ,present
She is currently studying medicine at a prestigious university. ,present continuous
I have big plans to travel around the world next year. ,future
Their thrilling performance last night left the audience in awe. ,past
I'm dreaming of exploring ancient ruins in Greece. ,present continuous
The sun is expected to rise over the horizon at 6 AM. ,future
"In the past, he worked as an astronaut, exploring the cosmos. ",past
"Next summer, she will be embarking on a backpacking adventure. ",future continuous
My team has been developing groundbreaking technology for years. ,present perfect continuous
"While I was visiting, they were dancing salsa in the living room. ",past continuous
He often teaches children at the local community center. ,present
"In an hour, I will be enjoying a delicious meal at a fancy restaurant. ",future
"She has been renovating her house all month, and it looks stunning. ",present perfect continuous
"By the time you arrive, I will have already finished my work. ",future perfect
"When I called, they were swimming in the pool during a sudden storm. ",past continuous
I'm currently working on an exciting project for a top client. ,present continuous
"In the upcoming summer, I will be traveling to Asia to explore. ",future continuous
I had completed my chores before my friends came over for a party. ,past perfect
"Next month, she will be presenting her research at a global conference. ",future continuous
"For years, he has been writing a best-selling series of novels. ",present perfect continuous
"Right now, I am savoring a delicious cup of coffee at the café. ",present
She is planning to head to the gym later this evening. ,future
"Last night, they played an intense game of basketball. ",past
"In a few hours, I will be heading to a concert featuring my favorite band. ",future
She is currently enjoying lunch at her favorite restaurant. ,present continuous
He watched an inspiring documentary on wildlife conservation last night. ,past
"This weekend, we are organizing a charity event in the local park. ",future
"In the west, the sun sets with breathtaking colors in the evening. ",present
He used to live in a tiny fishing village by the sea. ,past
"Next summer, she will be embarking on an eco-tourism adventure in Africa. ",future continuous
I have been designing websites for various clients for years. ,present perfect continuous
"While they were singing karaoke, I entered the room with a big surprise. ",past continuous
She teaches music at the local music academy every Saturday. ,present
"In an hour, I will have a delicious, homemade lunch ready. ",future
She has been mastering the art of oil painting for years. ,present perfect continuous
"By the time you arrive, I will have already packed for our vacation. ",future perfect
"When I called, they were playing soccer at the nearby field. ",past continuous
I'm currently crafting an intricate piece of jewelry for a client. ,present continuous
"In the upcoming spring, I will be traveling to Europe for a cultural tour. ",future continuous
"I had completed my thesis before the deadline, and it was well-received. ",past perfect
"Next month, she will be presenting her research findings at a symposium. ",future continuous
He has been composing classical music for a dedicated audience. ,present perfect continuous
"Right now, I am tasting a variety of exquisite wines at a vineyard. ",present
She will be heading to the gym later in the day to keep fit. ,future
"Yesterday, they played an exciting soccer match and won the championship. ",past
"This weekend, we are organizing a community clean-up in the local park. ",future
"In the evening, the sun sets beautifully over the horizon in the west. ",present
"He used to work as a marine biologist, studying aquatic ecosystems. ",past
"Next year, she will be exploring the Amazon rainforest with a research team. ",future continuous
I have been programming innovative software for a tech company for years. ,present perfect continuous
"While I was visiting, they were dancing at a lively salsa club downtown. ",past continuous
She often teaches underprivileged children at the local school. ,present
"In an hour, I will be savoring a gourmet dinner at a renowned restaurant. ",future
She has been renovating her Victorian house for several months. ,present perfect continuous
"By the time you arrive, I will have already prepared all the party decorations. ",future perfect
"When I called, they were swimming in the pool, enjoying the pleasant weather. ",past continuous
I'm currently developing a revolutionary mobile app for a startup. ,present continuous
"In the upcoming summer, I will be traveling to Asia to explore diverse cultures. ",future continuous
"I had finished all my work before the meeting, and it was well-received. ",past perfect
"Next month, she will be presenting her innovative startup idea at a conference. ",future continuous
He has been writing a series of mystery novels for his dedicated readers. ,present perfect continuous
"Right now, I am tasting a selection of delectable chocolates at a local artisan shop. ",present
She will be heading to the gym later today to work on her fitness goals. ,future
"Yesterday, they played a thrilling basketball game and emerged victorious. ",past
"This weekend, we are organizing a nature conservation event at the local reserve. ",future
"In the evening, the sun sets over the ocean, creating a breathtaking view in the west. ",present
"He used to work as a chef at a renowned restaurant, creating culinary masterpieces. ",past
"Next summer, she will be embarking on a unique backpacking adventure in South America. ",future continuous
"I have been managing a successful online business for years, selling handmade crafts. ",present perfect continuous
"While I was visiting, they were dancing salsa at a local dance studio. ",past continuous
She often teaches art and creativity at the local community center. ,present
"In an hour, I will be enjoying a delicious meal with my family at home. ",future
"She has been redecorating her home for months, giving it a fresh and modern look. ",present perfect continuous
"By the time you arrive, I will have already organized all the details for the event. ",future perfect
"When I called, they were swimming in the pool, celebrating a warm summer day. ",past continuous
"I'm currently working on an exciting project for an international client, creating a unique marketing campaign. ",present continuous
The baby is crawling on the floor. ,present continuous
I plan to visit my cousin next month. ,future
They watched a thrilling movie last Friday. ,past
I'm considering a new job opportunity. ,present continuous
The sun sets beautifully on the horizon. ,present
He used to dream of becoming an astronaut. ,past
She will be scuba diving in the Caribbean next summer. ,future continuous
I've been writing a novel for a while now. ,present perfect continuous
They were snowboarding in the mountains when the avalanche struck. ,past continuous
He teaches history at the local high school. ,present
I'll have a cup of tea in a few minutes. ,future
She has been renovating her house for months. ,present perfect continuous
I'll be fast asleep when you arrive. ,future continuous
She had already finished her meal when I arrived. ,past perfect
I'm reading an interesting article at the moment. ,present continuous
We'll be mountain biking in the forest next weekend. ,future continuous
She will have earned her master's degree by the end of the year. ,future perfect
They were singing loudly when the power went out. ,past continuous
I'm currently editing a scientific research paper. ,present continuous
I'll be touring Asia in the summer. ,future continuous
I had completed the entire puzzle before lunchtime. ,past perfect
She'll be delivering a keynote speech at the conference next month. ,future continuous
He has been composing music for years. ,present perfect continuous
I'm enjoying a sunny day at the beach. ,present
She's headed to the gym later this evening. ,future
They played a friendly soccer match yesterday. ,past
I'll be having dinner with friends tonight. ,future
I am enjoying a cup of hot cocoa right now. ,present continuous
He watched a documentary about marine life last night. ,past
We are preparing for a family picnic in the park. ,present
The sun will rise in the east tomorrow. ,future
She will be volunteering in an orphanage next summer. ,future continuous
I've been practicing yoga for a while. ,present perfect continuous
They were camping in the forest when it began to rain. ,past continuous
I am coding a new software application. ,present continuous
I will have enough savings for a house by next year. ,future perfect
I am joining my colleagues for lunch today. ,present continuous
We'll be touring historical sites in the city this weekend. ,future
The sun sets over the mountains. ,present
I'm living in a cozy cottage by the lake. ,present
She will travel to Australia next year. ,future
He reads a chapter from a book every night. ,present
They had a picnic near the lake last summer. ,past
I am taking a break from work at the moment. ,present
She will call you back later in the day. ,future
He wrote a heartfelt letter to his friend last week. ,past
We will be hiking in the national park next weekend. ,future continuous
The train arrives at the station at 9 AM. ,present
I will have dinner in an hour. ,future
She danced elegantly at the ball last night. ,past
I study mathematics every evening. ,present
They will arrive at the airport in two hours. ,future
He prepared a delicious meal for the family last night. ,past
She has been perfecting her art for years. ,present perfect continuous
I will have completed my thesis by the end of the year. ,future perfect
They had already left when I got to their house. ,past perfect
We are having a picnic by the river. ,present continuous
He will be coaching a basketball game this evening. ,future continuous
I had never tasted that type of cuisine before. ,past perfect
The conference commences in an hour. ,future
I am going to the gym later today. ,future
She will have worked at the company for five years by December. ,future perfect continuous
The kids are playing hide-and-seek in the garden. ,present continuous
They were laughing when I entered the room. ,past continuous
I will have saved enough money for a car by next year. ,future perfect
I am enjoying a cup of hot coffee right now. ,present
She will be going to the theater later in the day. ,future
They played beach volleyball by the ocean yesterday. ,past
I am savoring a delicious slice of pizza at the moment. ,present continuous
We are getting ready for a road trip this weekend. ,present continuous
She will have completed her painting by the end of the week. ,future perfect
They were singing along to their favorite songs when the music stopped. ,past continuous
I am currently writing an essay for my college class. ,present continuous
I will be traveling to Europe next summer. ,future continuous
I had finished all my chores before dinner. ,past perfect
She will be sharing her research findings at a conference next month. ,future continuous
He has been playing the guitar for years. ,present perfect continuous
I am enjoying a quiet evening at home. ,present continuous
She will be going to the gym later today. ,future
They played a competitive basketball game yesterday. ,past
I will have enough savings for a new car by next year. ,future perfect
I am meeting my friends for coffee this afternoon. ,present continuous
We will be touring art museums this weekend. ,future
The sun sets in the west every evening. ,present
I used to live in a small village. ,past
She will be exploring the rainforest next summer. ,future continuous
I have been developing a new software application for months. ,present perfect continuous
They were surfing in the ocean when the big wave hit. ,past continuous
I am working on an important project for my client. ,present continuous
I will be vacationing in the mountains this summer. ,future continuous
She has been writing poems for a while now. ,present perfect continuous
She's solving a difficult puzzle right now. ,present continuous
I plan to visit my aunt next weekend. ,future
They explored ancient ruins in Greece last summer. ,past
I'm dreaming of a tropical vacation. ,present continuous
The sun will shine brightly tomorrow. ,future
He used to be an astronaut. ,past
She will be volunteering at an orphanage in the coming year. ,future continuous
I've been practicing yoga for months. ,present perfect continuous
They were snorkeling in the coral reefs when a dolphin appeared. ,past continuous
He teaches art at the local community center. ,present
I'm meeting my old friend for lunch. ,present continuous
She will have her own art exhibition by the end of the month. ,future perfect
I will go hiking in the mountains in an hour. ,future
They are renovating their house this weekend. ,present continuous
I had never tasted such a delicious dish before. ,past perfect
She will be presenting her research findings next month. ,future continuous
He has been composing music for years. ,present perfect continuous
I am savoring a piece of homemade pie. ,present
The orchestra will perform a concert tonight. ,future
They played board games during the rainy afternoon. ,past
I will have saved enough money for a down payment by next year. ,future perfect
She's enjoying a leisurely stroll in the park. ,present continuous
I will be going to the gym this evening. ,future
They visited a haunted house last Halloween. ,past
I am currently writing a heartfelt letter to a friend. ,present continuous
We plan to visit the Great Wall of China next summer. ,future
"The sun sets in the west, casting a warm glow. ",present
He used to work as a chef in a famous restaurant. ,past
She will be pursuing a degree in environmental science. ,future continuous
I have been gardening for hours in the beautiful weather. ,present perfect continuous
They were dancing the night away when the music suddenly stopped. ,past continuous
He is explaining complex math problems to his students. ,present continuous
I will have completed all my chores by this time next week. ,future perfect
She had already finished reading the novel before I borrowed it. ,past perfect
I am sipping a refreshing glass of lemonade. ,present
They were cycling through the scenic countryside when it started raining. ,past continuous
I am currently editing a documentary film for a film festival. ,present continuous
I will be traveling to Europe with my family in the summer. ,future continuous
I had finished my assignments before the due date. ,past perfect
She will be joining a humanitarian mission in Africa next month. ,future continuous
He has been studying philosophy for a decade. ,present perfect continuous
I am drinking a cup of freshly brewed coffee. ,present
